location_id,Location,Country/Region,Date,Days,Deaths,Death rate,population,Implied death rate,Age-standardized death rate,ln(age-standardized death rate),Observed ln(age-standardized death rate),last_day_two,two_date,Delta ln(asdr),Observed delta ln(asdr)
524,Alaska,United States of America,2020-04-04,15.07510575380036,5.0,6.344955980221313e-06,788027.5317253816,7.152465916575237e-06,9.210347938012056e-06,-11.704684285782205,-11.595182930124858,,2020-03-29,0.2310490601866455,0.5108256237659905
524,Alaska,United States of America,2020-04-05,16.075105753800358,6.0,7.6139471762655746e-06,788027.5317253816,7.152465916575237e-06,1.1052417525614467e-05,-11.473635225595556,-11.412861373330903,,2020-03-29,0.23104906018664906,0.1823215567939549
524,Alaska,United States of America,2020-04-06,17.075105753800358,6.0,7.6139471762655746e-06,788027.5317253816,7.152465916575237e-06,1.1052417525614467e-05,-11.412861373330903,-11.412861373330903,,2020-03-29,0.06077385226465282,0.0
524,Alaska,United States of America,2020-04-07,18.075105753800358,6.0,7.6139471762655746e-06,788027.5317253816,7.152465916575237e-06,1.1052417525614467e-05,-11.361477813388484,-11.412861373330903,,2020-03-29,0.051383559942419055,0.0
524,Alaska,United States of America,2020-04-08,19.075105753800358,7.0,8.882938372309837e-06,788027.5317253816,7.152465916575237e-06,1.2894487113216874e-05,-11.310094253446065,-11.258710693503645,,2020-03-29,0.051383559942419055,0.15415067982725894
524,Alaska,United States of America,2020-04-09,20.075105753800358,7.0,8.882938372309837e-06,788027.5317253816,7.152465916575237e-06,1.2894487113216874e-05,-11.258710693503645,-11.258710693503645,,2020-03-29,0.05138355994242083,0.0
524,Alaska,United States of America,2020-04-10,21.075105753800358,7.0,8.882938372309837e-06,788027.5317253816,7.152465916575237e-06,1.2894487113216874e-05,-11.214200229295471,-11.258710693503645,,2020-03-29,0.04451046420817306,0.0
524,Alaska,United States of America,2020-04-11,22.075105753800358,8.0,1.01519295683541e-05,788027.5317253816,7.152465916575237e-06,1.4736556700819289e-05,-11.169689765087297,-11.125179300879122,,2020-03-29,0.04451046420817484,0.13353139262452274
524,Alaska,United States of America,2020-04-12,23.075105753800358,8.0,1.01519295683541e-05,788027.5317253816,7.152465916575237e-06,1.4736556700819289e-05,-11.12517930087912,-11.125179300879122,,2020-03-29,0.044510464208176614,0.0
524,Alaska,United States of America,2020-04-13,24.075105753800358,8.0,1.01519295683541e-05,788027.5317253816,7.152465916575237e-06,1.4736556700819289e-05,-11.08591828899366,-11.125179300879122,,2020-03-29,0.039261011885459496,0.0
524,Alaska,United States of America,2020-04-14,25.075105753800358,9.0,1.1420920764398364e-05,788027.5317253816,7.152465916575237e-06,1.6578626288421703e-05,-11.046657277108201,-11.007396265222738,,2020-03-29,0.039261011885459496,0.11778303565638382
524,Alaska,United States of America,2020-04-15,26.075105753800358,9.0,1.1420920764398364e-05,788027.5317253816,7.152465916575237e-06,1.6578626288421703e-05,-11.007396265222738,-11.007396265222738,,2020-03-29,0.03926101188546305,0.0
524,Alaska,United States of America,2020-04-16,27.075105753800358,9.0,1.1420920764398364e-05,788027.5317253816,7.152465916575237e-06,1.6578626288421703e-05,-11.007396265222738,-11.007396265222738,,2020-03-29,0.0,0.0
524,Alaska,United States of America,2020-04-17,28.075105753800358,9.0,1.1420920764398364e-05,788027.5317253816,7.152465916575237e-06,1.6578626288421703e-05,-11.007396265222738,-11.007396265222738,,2020-03-29,0.0,0.0
524,Alaska,United States of America,2020-04-18,29.075105753800358,9.0,1.1420920764398364e-05,788027.5317253816,7.152465916575237e-06,1.6578626288421703e-05,-11.007396265222738,-11.007396265222738,,2020-03-29,0.0,0.0
524,Alaska,United States of America,2020-04-19,30.075105753800358,9.0,1.1420920764398364e-05,788027.5317253816,7.152465916575237e-06,1.6578626288421703e-05,-11.007396265222738,-11.007396265222738,,2020-03-29,0.0,0.0
524,Alaska,United States of America,2020-04-20,31.075105753800358,9.0,1.1420920764398364e-05,788027.5317253816,7.152465916575237e-06,1.6578626288421703e-05,-11.007396265222738,-11.007396265222738,,2020-03-29,0.0,0.0
524,Alaska,United States of America,2020-04-21,32.07510575380036,9.0,1.1420920764398364e-05,788027.5317253816,7.152465916575237e-06,1.6578626288421703e-05,-11.007396265222738,-11.007396265222738,,2020-03-29,0.0,0.0
524,Alaska,United States of America,2020-04-22,33.07510575380036,9.0,1.1420920764398364e-05,788027.5317253816,7.152465916575237e-06,1.6578626288421703e-05,-11.007396265222738,-11.007396265222738,,2020-03-29,0.0,0.0
524,Alaska,United States of America,2020-04-23,34.07510575380036,9.0,1.1420920764398364e-05,788027.5317253816,7.152465916575237e-06,1.6578626288421703e-05,-11.007396265222738,-11.007396265222738,,2020-03-29,0.0,0.0
524,Alaska,United States of America,2020-04-24,35.07510575380036,9.0,1.1420920764398364e-05,788027.5317253816,7.152465916575237e-06,1.6578626288421703e-05,-11.007396265222738,-11.007396265222738,,2020-03-29,0.0,0.0
524,Alaska,United States of America,2020-04-25,36.07510575380036,9.0,1.1420920764398364e-05,788027.5317253816,7.152465916575237e-06,1.6578626288421703e-05,-11.007396265222738,-11.007396265222738,,2020-03-29,0.0,0.0
525,Arizona,United States of America,,0.0,,,7249679.663468855,,,-15.0,,,,,
525,Arizona,United States of America,,1.0,,,7249679.663468855,,,-14.733849467745252,,,,,
525,Arizona,United States of America,,2.0,,,7249679.663468855,,,-14.467698935490503,,,,,
525,Arizona,United States of America,2020-03-24,2.7714303601289787,5.0,6.896856457251492e-07,7249679.663468855,1.018536361184247e-05,7.030364946577415e-07,-14.262382334544704,-14.167857033741,,2020-03-24,,
525,Arizona,United States of America,2020-03-25,3.7714303601289787,6.0,8.276227748701791e-07,7249679.663468855,1.018536361184247e-05,8.436437935892899e-07,-13.950415305061105,-13.985535476947048,,2020-03-24,0.3119670294835988,0.18232155679395312
525,Arizona,United States of America,2020-03-26,4.771430360128979,8.0,1.103497033160239e-06,7249679.663468855,1.018536361184247e-05,1.1248583914523867e-06,-13.63191149005196,-13.697853404495266,,2020-03-24,0.3185038150091444,0.2876820724517817
525,Arizona,United States of America,2020-03-27,5.771430360128979,13.0,1.7931826788853882e-06,7249679.663468855,1.018536361184247e-05,1.8278948861101282e-06,-13.326481246093907,-13.212345588713566,,2020-03-24,0.3054302439580532,0.4855078157817001
525,Arizona,United States of America,2020-03-28,6.771430360128979,15.0,2.0690569371754482e-06,7249679.663468855,1.018536361184247e-05,2.1091094839732257e-06,-13.075223978635114,-13.069244745072892,,2020-03-24,0.2512572674587936,0.1431008436406742
525,Arizona,United States of America,2020-03-29,7.771430360128979,17.0,2.344931195465508e-06,7249679.663468855,1.018536361184247e-05,2.3903240818363224e-06,-12.931629673270963,-12.944081602118885,,2020-03-24,0.1435943053641502,0.12516314295400655
525,Arizona,United States of America,2020-03-30,8.771430360128978,20.0,2.758742582900597e-06,7249679.663468855,1.018536361184247e-05,2.812145978630966e-06,-12.774961796855719,-12.781562672621112,,2020-03-24,0.15666787641524493,0.16251892949777336
525,Arizona,United States of America,2020-03-31,9.771430360128978,24.0,3.3104910994807165e-06,7249679.663468855,1.018536361184247e-05,3.3745751743571597e-06,-12.596934301545632,-12.599241115827157,,2020-03-24,0.17802749531008644,0.1823215567939549
525,Arizona,United States of America,2020-04-01,10.771430360128978,29.0,4.000176745205866e-06,7249679.663468855,1.018536361184247e-05,4.0776116690149014e-06,-12.440266425130387,-12.409999116188628,,2020-03-24,0.15666787641524493,0.18924199963852928
525,Arizona,United States of America,2020-04-02,11.771430360128978,32.0,4.413988132640956e-06,7249679.663468855,1.018536361184247e-05,4.499433565809547e-06,-12.261760346344934,-12.311559043375375,,2020-03-24,0.17850607878545333,0.0984400728132524
525,Arizona,United States of America,2020-04-03,12.771430360128978,41.0,5.655422294946225e-06,7249679.663468855,1.018536361184247e-05,5.764899256193481e-06,-12.067111050146615,-12.063722879470793,,2020-03-24,0.19464929619831928,0.24783616390458185
525,Arizona,United States of America,2020-04-04,13.771430360128978,52.0,7.172730715541553e-06,7249679.663468855,1.018536361184247e-05,7.311579544440513e-06,-11.836061989959966,-11.826051227593675,,2020-03-24,0.23104906018664906,0.23767165187711825
525,Arizona,United States of America,2020-04-05,14.771430360128978,64.0,8.827976265281912e-06,7249679.663468855,1.018536361184247e-05,8.998867131619094e-06,-11.682456922229525,-11.61841186281543,,2020-03-24,0.15360506773044058,0.2076393647782453
525,Arizona,United States of America,2020-04-06,15.771430360128978,65.0,8.965913394426939e-06,7249679.663468855,1.018536361184247e-05,9.139474430550638e-06,-11.569385014707201,-11.602907676279465,,2020-03-24,0.11307190752232366,0.015504186535965303
525,Arizona,United States of America,2020-04-07,16.771430360128978,73.0,1.006941042758718e-05,7249679.663468855,1.018536361184247e-05,1.0264332822003027e-05,-11.495003830935799,-11.486835505026711,,2020-03-24,0.07438118377140235,0.11607217125275326
525,Arizona,United States of America,2020-04-08,17.771430360128978,80.0,1.1034970331602387e-05,7249679.663468855,1.018536361184247e-05,1.1248583914523865e-05,-11.390254130990298,-11.395268311501221,,2020-03-24,0.10474969994550065,0.09156719352549025
525,Arizona,United States of America,2020-04-09,18.771430360128978,89.0,1.2276404493907655e-05,7249679.663468855,1.018536361184247e-05,1.2514049604907798e-05,-11.295503618538634,-11.288658576442963,,2020-03-24,0.09475051245166455,0.10660973505825844
525,Arizona,United States of America,2020-04-10,19.771430360128978,97.0,1.3379901527067896e-05,7249679.663468855,1.018536361184247e-05,1.3638907996360185e-05,-11.195468754388521,-11.20258396767172,,2020-03-24,0.10003486415011231,0.08607460877124318
525,Arizona,United States of America,2020-04-11,20.771430360128978,108.0,1.4897209947663226e-05,7249679.663468855,1.018536361184247e-05,1.518558828460722e-05,-11.110036834844818,-11.095163719050882,,2020-03-24,0.08543191954370322,0.1074202486208371
525,Arizona,United States of America,2020-04-12,21.771430360128978,115.0,1.5862769851678437e-05,7249679.663468855,1.018536361184247e-05,1.616983937712806e-05,-11.033600146101525,-11.032362817811851,,2020-03-24,0.07643668874329279,0.06280090123903115
525,Arizona,United States of America,2020-04-13,22.771430360128978,122.0,1.6828329755693646e-05,7249679.663468855,1.018536361184247e-05,1.7154090469648898e-05,-10.969244780742548,-10.973273901441845,,2020-03-24,0.06435536535897768,0.05908891637000657
525,Arizona,United States of America,2020-04-14,23.771430360128978,131.0,1.8069763917998912e-05,7249679.663468855,1.018536361184247e-05,1.841955616003283e-05,-10.898946470996547,-10.902097622973951,,2020-03-24,0.0702983097460006,0.07117627846789354
525,Arizona,United States of America,2020-04-15,24.771430360128978,142.0,1.9587072338594242e-05,7249679.663468855,1.018536361184247e-05,1.9966236448279865e-05,-10.830075054542212,-10.82146788857384,,2020-03-24,0.06887141645433559,0.08062973440011056
525,Arizona,United States of America,2020-04-16,25.771430360128978,150.0,2.069056937175448e-05,7249679.663468855,1.018536361184247e-05,2.109109483973225e-05,-10.745174590634903,-10.766659652078847,,2020-03-24,0.08490046390730832,0.05480823649499378
525,Arizona,United States of America,2020-04-17,26.771430360128978,169.0,2.331137482551005e-05,7249679.663468855,1.018536361184247e-05,2.376263351943167e-05,-10.666131326205255,-10.647396231252028,,2020-03-24,0.07904326442964837,0.11926342082681884
525,Arizona,United States of America,2020-04-18,27.771430360128978,180.0,2.482868324610537e-05,7249679.663468855,1.018536361184247e-05,2.5309313807678693e-05,-10.598031171701011,-10.584338095284892,,2020-03-24,0.06810015450424345,0.06305813596713605
525,Arizona,United States of America,2020-04-19,28.771430360128978,184.0,2.5380431762685488e-05,7249679.663468855,1.018536361184247e-05,2.587174300340488e-05,-10.557239600659827,-10.562359188566116,,2020-03-24,0.04079157104118458,0.02197890671877545
525,Arizona,United States of America,2020-04-20,29.771430360128978,191.0,2.6345991666700704e-05,7249679.663468855,1.018536361184247e-05,2.6855994095925728e-05,-10.509045857722791,-10.525021518128472,,2020-03-24,0.04819374293703582,0.03733767043764402
525,Arizona,United States of America,2020-04-21,30.771430360128978,208.0,2.869092286216621e-05,7249679.663468855,1.018536361184247e-05,2.9246318177762052e-05,-10.433218540085187,-10.439756866473784,,2020-03-24,0.07582731763760364,0.085264651654688
525,Arizona,United States of America,2020-04-22,31.771430360128978,231.0,3.18634768325019e-05,7249679.663468855,1.018536361184247e-05,3.248028605318766e-05,-10.34482538394583,-10.334877235653309,,2020-03-24,0.08839315613935739,0.10487963082047536
525,Arizona,United States of America,2020-04-23,32.77143036012898,249.0,3.434634515711244e-05,7249679.663468855,1.018536361184247e-05,3.501121743395554e-05,-10.262839307585702,-10.259842049710395,,2020-03-24,0.08198607636012767,0.07503518594291414
525,Arizona,United States of America,2020-04-24,33.77143036012898,266.0,3.6691276352577945e-05,7249679.663468855,1.018536361184247e-05,3.740154151579186e-05,-10.20715461269798,-10.193798637393403,,2020-03-24,0.055684694887721875,0.06604341231699173
525,Arizona,United States of America,2020-04-25,34.77143036012898,273.0,3.765683625659316e-05,7249679.663468855,1.018536361184247e-05,3.83857926083127e-05,-10.174048545630692,-10.167823150990142,,2020-03-24,0.03310606706728869,0.025975486403261527
525,Arizona,United States of America,2020-04-26,35.77143036012898,275.0,3.793271051488321e-05,7249679.663468855,1.018536361184247e-05,3.866700720617579e-05,-10.129653164653186,-10.16052384850853,,2020-03-24,0.04439538097750528,0.007299302481611036
526,Arkansas,United States of America,,0.0,,,3057348.5556819784,,,-15.0,,,,,
526,Arkansas,United States of America,,1.0,,,3057348.5556819784,,,-14.74002036822702,,,,,
526,Arkansas,United States of America,,2.0,,,3057348.5556819784,,,-14.48004073645404,,,,,
526,Arkansas,United States of America,,3.0,,,3057348.5556819784,,,-14.22006110468106,,,,,
526,Arkansas,United States of America,2020-03-26,3.4615549621556108,2.0,6.541615924959122e-07,3057348.5556819784,1.014059170292071e-05,6.697688812731944e-07,-14.100066215576852,-14.216333137395074,2020-03-26,2020-03-26,,
526,Arkansas,United States of America,2020-03-27,4.461554962155611,3.0,9.81242388743868e-07,3057348.5556819784,1.014059170292071e-05,1.0046533219097912e-06,-13.775747857400967,-13.81086802928691,,2020-03-26,0.3243183581758853,0.4054651081081637
526,Arkansas,United States of America,2020-03-28,5.461554962155611,5.0,1.6354039812397802e-06,3057348.5556819784,1.014059170292071e-05,1.674422203182986e-06,-13.409543761178265,-13.300042405520918,,2020-03-26,0.36620409622270245,0.5108256237659923
526,Arkansas,United States of America,2020-03-29,6.461554962155611,6.0,1.962484777487736e-06,3057348.5556819784,1.014059170292071e-05,2.0093066438195823e-06,-13.127111141049197,-13.117720848726965,,2020-03-26,0.2824326201290681,0.18232155679395312
526,Arkansas,United States of America,2020-03-30,7.461554962155611,7.0,2.289565573735693e-06,3057348.5556819784,1.014059170292071e-05,2.3441910844561812e-06,-12.97044326463395,-12.963570168899706,,2020-03-26,0.1566678764152467,0.15415067982725894
526,Arkansas,United States of America,2020-03-31,8.46155496215561,8.0,2.6166463699836492e-06,3057348.5556819784,1.014059170292071e-05,2.6790755250927784e-06,-12.800168056711954,-12.830038776275183,,2020-03-26,0.17027520792199624,0.13353139262452274
526,Arkansas,United States of America,2020-04-01,9.46155496215561,10.0,3.2708079624795612e-06,3057348.5556819784,1.014059170292071e-05,3.348844406365973e-06,-12.620502556467725,-12.606895224960972,,2020-03-26,0.17966550024422823,0.2231435513142106
526,Arkansas,United States of America,2020-04-02,10.46155496215561,12.0,3.924969554975473e-06,3057348.5556819784,1.014059170292071e-05,4.018613287639166e-06,-12.485347520431672,-12.42457366816702,,2020-03-26,0.1351550360360534,0.18232155679395312
526,Arkansas,United States of America,2020-04-03,11.46155496215561,12.0,3.924969554975473e-06,3057348.5556819784,1.014059170292071e-05,4.018613287639166e-06,-12.3731901082246,-12.42457366816702,,2020-03-26,0.11215741220707187,0.0
526,Arkansas,United States of America,2020-04-04,12.46155496215561,14.0,4.579131147471385e-06,3057348.5556819784,1.014059170292071e-05,4.688382168912361e-06,-12.277296084074004,-12.27042298833976,,2020-03-26,0.09589402415059567,0.15415067982725894
526,Arkansas,United States of America,2020-04-05,13.46155496215561,16.0,5.2332927399672985e-06,3057348.5556819784,1.014059170292071e-05,5.358151050185557e-06,-12.181402059923412,-12.136891595715237,,2020-03-26,0.09589402415059212,0.13353139262452274
526,Arkansas,United States of America,2020-04-06,14.46155496215561,16.0,5.2332927399672985e-06,3057348.5556819784,1.014059170292071e-05,5.358151050185557e-06,-12.097630583829776,-12.136891595715237,,2020-03-26,0.08377147609363611,0.0
526,Arkansas,United States of America,2020-04-07,15.46155496215561,18.0,5.88745433246321e-06,3057348.5556819784,1.014059170292071e-05,6.0279199314587496e-06,-12.058369571944317,-12.019108560058854,,2020-03-26,0.039261011885459496,0.11778303565638382
526,Arkansas,United States of America,2020-04-08,16.46155496215561,18.0,5.88745433246321e-06,3057348.5556819784,1.014059170292071e-05,6.0279199314587496e-06,-11.967725000116436,-12.019108560058854,,2020-03-26,0.09064457182788033,0.0
526,Arkansas,United States of America,2020-04-09,17.46155496215561,21.0,6.868696721207078e-06,3057348.5556819784,1.014059170292071e-05,7.032573253368542e-06,-11.916341440174016,-11.864957880231596,,2020-03-26,0.05138355994242083,0.15415067982725716
526,Arkansas,United States of America,2020-04-10,18.46155496215561,21.0,6.868696721207078e-06,3057348.5556819784,1.014059170292071e-05,7.032573253368542e-06,-11.80684008451667,-11.864957880231596,,2020-03-26,0.1095013556573452,0.0
526,Arkansas,United States of America,2020-04-11,19.46155496215561,25.0,8.177019906198903e-06,3057348.5556819784,1.014059170292071e-05,8.37211101591493e-06,-11.723068608423034,-11.690604493086818,,2020-03-26,0.08377147609363611,0.17435338714477844
526,Arkansas,United States of America,2020-04-12,20.46155496215561,27.0,8.831181498694814e-06,3057348.5556819784,1.014059170292071e-05,9.041879897188124e-06,-11.615477477668685,-11.61364345195069,,2020-03-26,0.1075911307543489,0.07696104113612812
526,Arkansas,United States of America,2020-04-13,21.46155496215561,29.0,9.485343091190727e-06,3057348.5556819784,1.014059170292071e-05,9.711648778461319e-06,-11.533190785024843,-11.542184487968544,,2020-03-26,0.08228669264384258,0.07145896398214546
